rooftop_area,dwellers,annual_rainfall,aquifer_depth,slope,drainage_density,runoff_coefficient,roof_material,soil_type,recharge_potential,suitability_score,harvest_demand_ratio,cost_estimation
184.23,3.82,1140.72,33.44,3.73,1.31,0.62,metal,sandy,21015.48,0.64,5.5,13031.5
146.43,4.88,897.3,36.47,5.81,1.42,0.31,concrete,sandy,13139.16,0.41,2.69,12201.5
129.78,5.86,1198.88,40.5,5.67,1.4,0.45,concrete,sandy,15559.06,0.52,2.66,12349.0
168.31,4.17,1336.76,19.19,3.54,1.47,0.38,concrete,sandy,22499.01,0.72,5.4,12585.5
177.52,4.97,876.04,27.68,4.77,1.09,0.37,concrete,sandy,15551.46,0.47,3.13,13846.0
186.02,5.97,1248.73,25.66,6.76,1.3,0.57,tile,loamy,23228.88,0.46,3.89,15271.0
82.71,5.78,1053.55,23.63,3.53,1.41,0.34,tile,sandy,8713.91,0.62,1.51,9915.5
123.95,3.84,743.85,42.98,5.01,1.39,0.25,metal,sandy,9220.02,0.41,2.4,10037.5
198.71,2.68,1133.67,33.37,5.66,1.16,0.61,tile,loamy,22527.16,0.5,8.41,12615.5
214.95,2.34,707.2,20.88,5.81,0.89,0.29,tile,loamy,15201.26,0.34,6.5,13087.5
88.22,3.54,1055.84,18.73,3.23,1.23,0.73,metal,clay,9314.62,0.65,2.63,7951.0
156.27,5.87,1084.31,39.08,3.02,1.16,0.34,tile,loamy,16944.51,0.67,2.89,13683.5
156.97,5.81,1153.05,29.66,2.46,0.97,0.75,tile,loamy,18099.43,0.74,3.12,13658.5
109.81,4.17,1039.72,31.9,5.53,0.92,0.34,tile,sandy,11417.17,0.48,2.74,9660.5
144.67,2.59,1031.46,44.87,3.1,1.36,0.29,concrete,clay,14922.13,0.65,5.76,9823.5
134.0,2.55,1321.04,16.05,6.58,1.41,0.66,metal,sandy,17701.94,0.5,6.94,9250.0
201.77,2.2,906.05,40.63,5.15,0.81,0.64,concrete,loamy,18281.37,0.46,8.31,12288.5
131.0,3.33,1162.68,30.89,2.0,1.31,0.79,tile,loamy,15231.11,0.77,4.57,9880.0
166.5,2.51,928.28,30.45,2.94,1.14,0.48,concrete,loamy,15455.86,0.62,6.16,10835.0
141.16,3.11,1140.65,29.52,4.79,1.27,0.72,metal,loamy,16101.42,0.57,5.18,10168.0
205.75,2.56,895.55,32.2,4.27,1.22,0.57,tile,loamy,18425.94,0.51,7.2,12847.5
208.07,2.48,1108.42,21.26,4.11,0.91,0.78,tile,loamy,23062.89,0.6,9.3,12883.5
170.15,2.16,960.59,34.92,2.05,1.33,0.28,concrete,sandy,16344.44,0.7,7.57,10667.5
209.08,2.37,1319.01,40.26,3.95,1.02,0.5,metal,loamy,27577.86,0.69,11.64,12824.0
224.55,2.33,1199.94,26.71,6.51,1.07,0.37,tile,clay,26944.65,0.46,11.56,13557.5
221.76,5.16,1177.62,25.02,4.53,1.39,0.43,metal,loamy,26114.9,0.6,5.06,16248.0
242.93,4.04,1190.4,35.59,4.24,1.18,0.69,concrete,sandy,28918.39,0.62,7.16,16186.5
226.71,2.53,1377.68,31.24,6.52,1.08,0.53,concrete,sandy,31233.38,0.53,12.35,13865.5
167.96,4.67,904.66,18.05,2.98,1.0,0.45,tile,clay,15194.67,0.61,3.25,13068.0
245.59,5.49,727.92,22.65,3.72,1.12,0.68,metal,sandy,17876.99,0.49,3.26,17769.5
115.34,2.73,1277.84,26.98,2.64,1.47,0.44,concrete,loamy,14738.61,0.77,5.4,8497.0
246.02,2.93,930.75,40.86,4.58,1.45,0.34,metal,clay,22898.31,0.51,7.82,15231.0
143.91,4.0,934.12,43.91,2.69,1.32,0.27,tile,clay,13442.92,0.64,3.36,11195.5
85.62,5.87,1324.38,39.8,4.72,0.92,0.74,concrete,clay,11339.34,0.64,1.93,10151.0
179.99,2.4,694.95,23.09,2.03,0.92,0.45,metal,loamy,12508.41,0.6,5.21,11399.5
232.4,4.41,1066.85,44.45,3.25,1.15,0.25,concrete,clay,24793.59,0.65,5.62,16030.0
131.82,4.69,1034.09,21.59,5.13,1.31,0.66,concrete,sandy,13631.37,0.5,2.91,11281.0
232.71,3.74,1002.26,19.22,6.88,1.28,0.41,tile,loamy,23323.59,0.37,6.24,15375.5
113.57,5.08,1126.17,17.64,2.43,1.07,0.58,concrete,loamy,12789.91,0.73,2.52,10758.5
134.93,2.3,746.76,16.66,3.14,1.04,0.28,concrete,clay,10076.03,0.54,4.38,9046.5
108.95,2.14,1112.93,23.76,3.24,1.44,0.74,metal,clay,12125.37,0.67,5.67,7587.5
210.67,4.36,894.74,25.5,3.88,1.09,0.7,metal,clay,18849.49,0.54,4.32,14893.5
177.72,5.84,686.02,17.81,3.15,0.82,0.28,metal,sandy,12191.95,0.52,2.09,14726.0
147.97,3.15,1036.42,31.67,6.6,1.5,0.53,tile,sandy,15335.91,0.4,4.87,10548.5
89.45,4.1,996.57,36.75,4.67,0.9,0.57,metal,clay,8914.32,0.52,2.17,8572.5
245.52,5.22,1326.56,44.81,6.91,1.04,0.49,metal,sandy,32569.7,0.48,6.24,17496.0
82.36,5.13,1251.08,17.53,6.4,1.36,0.38,tile,sandy,10303.89,0.49,2.01,9248.0
243.25,5.63,717.32,37.77,3.0,1.27,0.55,concrete,clay,17448.81,0.54,3.1,17792.5
88.43,2.43,1377.66,32.02,6.88,0.93,0.68,tile,clay,12182.65,0.5,5.01,6851.5
155.08,5.18,1134.81,18.72,5.76,0.85,0.4,metal,clay,17598.63,0.49,3.4,12934.0
188.88,4.42,751.79,41.52,2.65,0.9,0.6,metal,loamy,14199.81,0.58,3.21,13864.0
108.11,2.44,816.15,40.06,7.0,1.46,0.31,concrete,sandy,8823.4,0.29,3.62,7845.5
136.2,2.01,869.37,30.89,3.37,1.17,0.35,concrete,clay,11840.82,0.57,5.89,8820.0
201.18,5.78,1053.49,41.73,3.79,1.42,0.39,concrete,loamy,21194.11,0.61,3.67,15839.0
170.6,5.71,1247.71,43.95,5.77,1.38,0.64,metal,sandy,21285.93,0.53,3.73,14240.0
242.89,2.06,737.54,17.59,4.52,1.22,0.47,concrete,clay,17914.11,0.44,8.7,14204.5
91.59,2.61,924.47,31.33,4.0,1.29,0.57,tile,loamy,8467.22,0.54,3.24,7189.5
102.87,2.46,1333.22,44.84,4.16,0.82,0.27,metal,loamy,13714.83,0.68,5.58,7603.5
205.54,4.28,988.63,31.7,3.36,1.32,0.52,concrete,clay,20320.3,0.61,4.75,14557.0
218.26,4.91,814.66,16.85,2.09,1.48,0.73,tile,loamy,17780.77,0.64,3.62,15823.0
142.71,2.15,1020.37,26.26,5.22,0.87,0.51,tile,clay,14561.7,0.49,6.77,9285.5
153.25,5.93,804.19,30.39,2.16,0.81,0.37,tile,sandy,12324.21,0.63,2.08,13592.5
172.23,3.96,1166.41,35.81,3.98,0.96,0.27,tile,clay,20089.08,0.63,5.07,12571.5
190.69,5.25,960.63,32.11,4.77,1.38,0.7,tile,loamy,18318.25,0.5,3.49,14784.5
220.04,5.3,678.95,20.3,2.39,1.02,0.42,metal,sandy,14939.62,0.57,2.82,16302.0
88.43,2.77,1188.04,17.67,6.9,1.47,0.75,metal,clay,10505.84,0.43,3.79,7191.5
214.76,2.45,651.8,25.91,5.67,1.46,0.71,concrete,clay,13998.06,0.33,5.71,13188.0
166.02,2.24,906.4,43.29,3.96,1.21,0.27,metal,sandy,15048.05,0.54,6.72,10541.0
237.25,2.13,1370.52,23.09,2.07,1.01,0.31,tile,sandy,32515.59,0.84,15.27,13992.5
218.55,4.6,1340.91,43.28,3.74,1.19,0.52,metal,sandy,29305.59,0.71,6.37,15527.5
114.57,3.15,1028.78,43.57,3.9,1.4,0.39,concrete,sandy,11786.73,0.59,3.74,8878.5
139.9,4.35,795.77,35.52,4.58,1.07,0.28,tile,sandy,11132.82,0.46,2.56,11345.0
236.27,5.87,1261.04,37.22,3.9,1.21,0.62,metal,loamy,29794.59,0.67,5.08,17683.5
207.37,5.82,724.3,34.68,3.57,1.18,0.33,concrete,sandy,15019.81,0.5,2.58,16188.5
104.76,4.81,1006.93,44.83,6.29,1.15,0.38,concrete,clay,10548.6,0.41,2.19,10048.0
161.99,3.32,1020.06,42.84,5.78,1.08,0.25,concrete,sandy,16523.95,0.45,4.98,11419.5
203.13,2.88,1216.3,29.36,2.2,1.5,0.47,tile,clay,24706.7,0.78,8.58,13036.5
165.84,4.75,689.94,39.33,4.72,0.9,0.62,metal,sandy,11441.96,0.41,2.41,13042.0
189.62,3.61,1284.56,42.62,2.23,0.91,0.76,metal,clay,24357.83,0.8,6.75,13091.0
191.5,2.72,1008.1,32.65,3.29,1.49,0.65,metal,clay,19305.12,0.63,7.1,12295.0
114.8,2.77,898.05,26.72,2.56,0.97,0.48,tile,sandy,10309.61,0.64,3.72,8510.0
146.77,2.23,926.36,23.75,2.05,1.34,0.39,tile,sandy,13596.19,0.68,6.1,9568.5
245.0,4.7,1315.02,21.65,3.73,0.89,0.61,concrete,loamy,32217.99,0.7,6.85,16950.0
158.15,5.38,955.7,26.87,5.32,1.48,0.46,concrete,sandy,15114.4,0.46,2.81,13287.5
128.51,4.67,1114.56,44.59,4.8,1.31,0.45,metal,sandy,14323.21,0.56,3.07,11095.5
234.43,2.12,940.24,30.75,4.26,1.4,0.59,tile,clay,22042.05,0.53,10.4,13841.5
111.32,2.67,1361.94,39.74,4.89,0.94,0.45,metal,sandy,15161.12,0.64,5.68,8236.0
121.76,5.77,665.02,16.11,6.7,0.95,0.72,concrete,loamy,8097.28,0.26,1.4,11858.0
244.73,2.05,1375.56,26.76,2.32,0.98,0.56,tile,clay,33664.08,0.83,16.42,14286.5
186.01,5.87,1138.83,21.98,4.59,1.5,0.58,tile,clay,21183.38,0.58,3.61,15170.5
126.53,5.69,671.94,26.75,3.96,1.03,0.8,tile,clay,8502.06,0.46,1.49,12016.5
123.48,2.81,740.92,33.27,3.53,1.35,0.61,concrete,clay,9148.88,0.51,3.26,8984.0
145.32,5.73,944.9,16.85,2.72,1.3,0.59,tile,clay,13731.29,0.64,2.4,12996.0
84.56,2.13,1185.73,43.41,6.66,0.97,0.62,tile,clay,10026.53,0.45,4.71,6358.0
229.52,4.51,1045.83,18.02,5.52,1.27,0.61,tile,sandy,24003.89,0.48,5.32,15986.0
87.55,5.08,1371.96,23.73,4.86,0.83,0.74,metal,loamy,12011.51,0.64,2.36,9457.5
159.41,5.15,732.87,24.35,2.84,1.15,0.63,metal,loamy,11682.68,0.56,2.27,13120.5
119.03,5.06,802.06,23.1,6.41,1.36,0.71,tile,clay,9546.92,0.33,1.89,11011.5
132.01,2.48,899.16,29.13,2.51,1.25,0.59,metal,sandy,11869.81,0.64,4.79,9080.5
209.11,5.03,1034.19,20.85,6.64,1.1,0.53,metal,loamy,21625.95,0.4,4.3,15485.5
222.22,2.02,1256.68,32.33,2.29,1.14,0.7,tile,sandy,27925.94,0.79,13.82,13131.0
188.34,5.99,1246.57,31.52,2.35,0.9,0.59,concrete,loamy,23477.9,0.78,3.92,15407.0
164.52,3.19,1394.01,31.19,5.92,1.2,0.57,tile,sandy,22934.25,0.58,7.19,11416.0
208.53,3.2,964.25,27.81,2.84,1.06,0.28,tile,sandy,20107.51,0.64,6.28,13626.5
159.85,2.97,1192.94,15.87,3.73,1.09,0.25,tile,sandy,19069.15,0.66,6.42,10962.5
161.36,4.11,839.99,42.5,2.86,1.34,0.68,tile,sandy,13554.08,0.6,3.3,12178.0
148.82,4.64,731.45,33.35,6.88,1.38,0.76,tile,sandy,10885.44,0.27,2.35,12081.0
102.81,2.58,1397.54,18.79,6.18,1.0,0.49,tile,clay,14368.11,0.56,5.57,7720.5
228.27,3.22,931.84,16.44,3.09,1.18,0.61,metal,sandy,21271.11,0.61,6.61,14633.5
84.51,3.67,1092.88,39.14,4.28,1.24,0.69,tile,clay,9235.93,0.58,2.52,7895.5
167.34,4.07,894.75,40.09,3.52,0.82,0.47,metal,loamy,14972.75,0.57,3.68,12437.0
184.15,4.81,946.49,29.0,2.03,1.29,0.76,concrete,sandy,17429.61,0.69,3.62,14017.5
220.19,5.17,1062.39,17.55,3.8,1.14,0.52,tile,clay,23392.77,0.61,4.52,16179.5
170.9,3.26,1039.91,33.32,5.21,1.13,0.5,tile,clay,17772.06,0.5,5.45,11805.0
89.15,3.88,992.44,29.19,3.36,1.14,0.37,tile,clay,8847.6,0.61,2.28,8337.5
135.97,5.09,1148.68,31.59,3.08,1.12,0.27,concrete,loamy,15618.6,0.69,3.07,11888.5
171.22,3.28,1344.77,44.58,3.22,1.38,0.53,tile,sandy,23025.15,0.75,7.02,11841.0
138.34,4.25,913.28,32.1,6.37,1.05,0.73,metal,loamy,12634.32,0.37,2.97,11167.0
248.32,5.54,1051.37,43.15,2.07,0.83,0.66,concrete,loamy,26107.62,0.73,4.71,17956.0
245.16,2.36,793.12,36.69,5.44,1.17,0.37,concrete,loamy,19444.13,0.39,8.24,14618.0
200.72,2.96,831.62,40.06,6.17,1.25,0.75,concrete,clay,16692.28,0.36,5.64,12996.0
234.68,4.14,685.96,20.49,7.0,1.13,0.62,concrete,clay,16098.11,0.24,3.89,15874.0
167.35,3.43,758.55,33.88,2.69,1.02,0.37,metal,sandy,12694.33,0.58,3.7,11797.5
181.02,3.62,1396.31,26.83,3.03,1.0,0.61,tile,clay,25276.0,0.78,6.98,12671.0
80.48,4.3,897.52,34.15,5.55,1.49,0.73,metal,clay,7223.24,0.42,1.68,8324.0
133.25,3.48,785.42,20.21,2.92,1.11,0.26,metal,loamy,10465.72,0.57,3.01,10142.5
228.5,2.95,1290.77,26.56,6.39,1.11,0.62,tile,sandy,29494.09,0.5,10.0,14375.0
87.22,5.0,736.2,20.47,2.44,1.39,0.32,concrete,sandy,6421.14,0.59,1.28,9361.0
165.53,2.21,652.2,29.29,6.07,0.98,0.7,tile,sandy,10795.87,0.3,4.89,10486.5
137.27,3.02,1292.47,33.79,4.21,0.95,0.32,metal,sandy,17741.74,0.66,5.87,9883.5
146.87,3.11,721.47,21.8,2.9,1.11,0.6,metal,loamy,10596.23,0.55,3.41,10453.5
173.51,4.42,928.03,27.18,5.55,1.14,0.35,metal,clay,16102.25,0.44,3.64,13095.5
142.97,4.31,841.01,31.19,4.16,1.14,0.67,metal,clay,12023.92,0.5,2.79,11458.5
193.77,4.54,1151.84,33.77,2.81,1.49,0.6,metal,clay,22319.2,0.71,4.92,14228.5
230.07,2.86,1025.33,27.66,2.86,1.18,0.4,metal,loamy,23589.77,0.66,8.25,14363.5
162.77,5.41,1288.33,41.64,6.92,0.81,0.67,tile,loamy,20970.15,0.47,3.88,13548.5
220.15,3.24,1170.52,35.49,6.16,0.99,0.71,concrete,sandy,25769.0,0.48,7.95,14247.5
183.16,4.18,829.37,33.35,5.31,1.08,0.66,tile,loamy,15190.74,0.42,3.63,13338.0
123.4,4.07,1135.33,16.83,2.18,1.17,0.42,concrete,clay,14009.97,0.75,3.44,10240.0
155.86,4.45,939.52,15.06,2.52,1.45,0.61,tile,loamy,14643.36,0.66,3.29,12243.0
117.49,2.16,1285.61,15.37,4.88,1.05,0.29,concrete,loamy,15104.63,0.61,6.99,8034.5
91.7,3.52,1271.68,21.93,3.77,0.91,0.78,concrete,sandy,11661.31,0.68,3.31,8105.0
114.91,4.84,712.38,36.13,6.71,1.24,0.35,concrete,loamy,8185.96,0.28,1.69,10585.5
242.73,5.31,758.36,25.17,2.1,1.46,0.54,concrete,clay,18407.67,0.62,3.47,17446.5
196.94,3.33,867.5,44.63,2.71,1.28,0.53,metal,loamy,17084.55,0.62,5.13,13177.0
83.54,5.72,955.55,39.21,4.82,0.89,0.45,tile,sandy,7982.66,0.5,1.4,9897.0
149.26,4.24,967.68,25.88,5.53,1.44,0.65,concrete,clay,14443.59,0.45,3.41,11703.0
138.24,3.55,818.93,37.35,3.49,0.97,0.7,concrete,sandy,11320.89,0.54,3.19,10462.0
100.77,5.89,1177.12,25.4,2.01,0.94,0.79,tile,loamy,11861.84,0.78,2.01,10928.5
182.66,2.4,1367.65,33.8,2.7,1.15,0.78,tile,sandy,24981.49,0.8,10.41,11533.0
212.91,3.37,1064.9,24.34,4.41,0.85,0.39,tile,clay,22672.79,0.57,6.73,14015.5
146.7,5.09,953.09,21.41,6.88,1.03,0.33,metal,loamy,13981.83,0.35,2.75,12425.0
204.54,5.25,1151.57,42.99,6.54,1.33,0.69,concrete,clay,23554.21,0.44,4.49,15477.0
87.3,3.01,935.18,39.69,6.56,0.96,0.43,tile,clay,8164.12,0.37,2.71,7375.0
162.85,2.59,975.9,44.79,3.37,1.01,0.72,concrete,clay,15892.53,0.61,6.14,10732.5
113.34,4.06,1213.91,25.66,5.71,0.87,0.69,concrete,clay,13758.46,0.53,3.39,9727.0
142.04,4.92,875.74,21.19,6.75,1.13,0.51,concrete,loamy,12439.01,0.33,2.53,12022.0
123.67,4.98,1300.72,34.35,3.16,0.94,0.51,metal,loamy,16086.0,0.74,3.23,11163.5
114.8,4.52,1281.81,30.13,3.99,1.19,0.4,concrete,loamy,14715.18,0.67,3.26,10260.0
155.47,5.85,907.76,43.4,6.8,1.13,0.65,metal,clay,14112.94,0.34,2.41,13623.5
225.09,3.03,847.01,35.94,5.64,0.83,0.6,concrete,loamy,19065.35,0.4,6.29,14284.5
143.31,5.4,1018.97,26.18,2.49,1.16,0.4,concrete,sandy,14602.86,0.69,2.7,12565.5
83.41,2.62,1167.08,17.71,6.22,1.24,0.31,metal,sandy,9734.61,0.47,3.72,6790.5
131.12,4.57,800.55,36.61,2.31,1.37,0.68,concrete,sandy,10496.81,0.62,2.3,11126.0
239.16,3.18,999.95,16.67,6.5,1.22,0.45,concrete,sandy,23914.8,0.39,7.52,15138.0
131.57,5.86,775.86,24.93,2.52,1.2,0.4,concrete,loamy,10207.99,0.6,1.74,12438.5
222.9,2.08,1365.54,25.19,3.96,1.36,0.51,tile,loamy,30437.89,0.7,14.63,13225.0
185.97,3.32,667.68,17.85,3.4,1.08,0.71,metal,sandy,12416.84,0.5,3.74,12618.5
203.25,2.93,676.55,33.82,3.56,1.47,0.53,metal,sandy,13750.88,0.49,4.69,13092.5
220.64,2.36,1053.73,30.34,4.53,1.11,0.25,tile,sandy,23249.5,0.55,9.85,13392.0
156.33,4.02,990.23,21.11,4.68,1.47,0.27,tile,clay,15480.27,0.52,3.85,11836.5
94.39,4.01,1039.95,20.35,2.06,0.94,0.37,metal,sandy,9816.09,0.72,2.45,8729.5
202.36,5.06,1064.54,20.47,4.05,0.84,0.32,tile,clay,21542.03,0.59,4.26,15178.0
114.27,2.9,1297.88,31.7,4.19,0.95,0.32,tile,clay,14830.87,0.66,5.11,8613.5
97.15,3.34,806.46,33.89,6.79,1.21,0.61,metal,clay,7834.76,0.3,2.35,8197.5
96.33,5.8,843.48,42.73,6.36,1.23,0.52,metal,clay,8125.24,0.35,1.4,10616.5
248.68,5.11,738.32,23.89,3.1,0.9,0.58,concrete,sandy,18360.54,0.54,3.59,17544.0
217.66,5.85,1307.54,17.2,6.77,1.19,0.4,metal,clay,28459.92,0.48,4.86,16733.0
199.42,5.99,1289.25,23.2,3.83,0.96,0.51,metal,clay,25710.22,0.69,4.29,15961.0
187.4,3.93,1212.69,35.07,4.78,1.26,0.59,concrete,loamy,22725.81,0.59,5.78,13300.0
123.79,3.75,1213.62,25.97,5.44,1.34,0.41,tile,clay,15023.4,0.54,4.01,9939.5
155.17,3.64,962.01,37.07,6.86,1.3,0.78,metal,loamy,14927.51,0.35,4.1,11398.5
168.22,4.8,1193.3,33.97,2.37,1.21,0.27,concrete,clay,20073.69,0.76,4.18,13211.0
199.55,5.19,726.42,23.63,6.79,0.9,0.26,metal,sandy,14495.71,0.27,2.79,15167.5
201.59,2.17,976.56,21.55,3.38,1.0,0.43,tile,sandy,19686.47,0.61,9.07,12249.5
163.44,5.44,1369.15,39.64,3.48,1.5,0.57,tile,loamy,22377.39,0.74,4.11,13612.0
110.59,5.63,903.01,35.81,2.81,0.85,0.46,concrete,loamy,9986.39,0.62,1.77,11159.5
249.46,3.66,688.21,17.6,6.13,1.45,0.53,concrete,clay,17168.09,0.31,4.69,16133.0
191.88,3.9,1196.1,25.11,6.63,1.35,0.49,tile,clay,22950.77,0.45,5.88,13494.0
162.51,2.76,1224.6,37.69,5.83,0.91,0.49,concrete,loamy,19900.97,0.52,7.21,10885.5
124.49,5.72,1327.99,40.93,5.02,1.17,0.65,metal,sandy,16532.15,0.62,2.89,11944.5
88.5,4.86,689.49,33.1,5.07,1.25,0.48,metal,loamy,6101.99,0.38,1.26,9285.0
132.87,3.49,1177.36,42.73,5.17,1.34,0.53,metal,sandy,15643.58,0.55,4.48,10133.5
120.91,4.02,1390.1,21.84,4.56,1.18,0.42,metal,clay,16807.7,0.67,4.18,10065.5
178.99,4.35,869.76,30.24,6.35,1.1,0.69,tile,sandy,15567.83,0.36,3.58,13299.5
106.76,3.68,1221.19,33.96,6.8,1.38,0.62,metal,clay,13037.42,0.45,3.54,9018.0
219.45,5.81,774.45,25.67,2.3,1.44,0.74,tile,sandy,16995.31,0.61,2.93,16782.5
243.39,3.4,1072.92,20.62,5.88,1.24,0.26,concrete,sandy,26113.8,0.46,7.68,15569.5
94.59,5.25,1313.79,27.24,2.34,1.27,0.77,concrete,sandy,12427.14,0.8,2.37,9979.5
200.16,2.86,1311.02,31.38,5.5,1.19,0.78,metal,loamy,26241.38,0.58,9.18,12868.0
193.57,3.08,1004.75,18.25,6.56,1.16,0.26,concrete,sandy,19448.95,0.39,6.31,12758.5
137.27,5.39,924.24,22.16,4.9,1.44,0.71,metal,sandy,12687.04,0.48,2.35,12253.5
217.82,4.56,1380.19,16.99,2.14,1.17,0.26,metal,clay,30063.3,0.84,6.59,15451.0
140.53,2.9,1023.59,35.32,6.38,1.09,0.31,concrete,loamy,14384.51,0.41,4.96,9926.5
106.24,5.27,785.22,42.16,2.19,1.19,0.57,metal,clay,8342.18,0.62,1.58,10582.0
157.7,4.54,799.72,40.58,6.62,0.87,0.66,tile,sandy,12611.58,0.31,2.78,12425.0
162.71,4.52,1376.87,34.79,6.94,1.37,0.52,concrete,sandy,22403.05,0.5,4.96,12655.5
231.3,3.56,1213.22,30.27,4.29,0.92,0.43,metal,clay,28061.78,0.63,7.88,15125.0
217.76,2.59,1327.42,33.55,2.2,0.8,0.58,tile,sandy,28905.9,0.82,11.16,13478.0
151.5,2.01,732.44,24.43,2.53,1.2,0.29,metal,sandy,11096.47,0.58,5.52,9585.0
129.58,5.34,1030.54,25.05,2.86,0.83,0.35,metal,loamy,13353.74,0.66,2.5,11819.0
190.08,4.15,689.44,22.78,4.79,1.49,0.79,metal,sandy,13104.88,0.4,3.16,13654.0
159.74,5.37,1327.98,27.12,2.85,1.33,0.78,metal,sandy,21213.15,0.77,3.95,13357.0
81.59,4.1,1026.58,31.37,4.13,1.36,0.43,concrete,loamy,8375.87,0.57,2.04,8179.5
117.39,3.22,891.25,39.7,6.84,1.33,0.39,tile,sandy,10462.38,0.33,3.25,9089.5
90.3,4.73,1174.57,21.63,3.4,1.27,0.78,tile,sandy,10606.37,0.68,2.24,9245.0
97.27,3.36,1335.36,39.62,5.01,0.86,0.66,tile,clay,12989.05,0.62,3.87,8223.5
170.82,2.21,782.41,18.03,4.04,1.45,0.74,concrete,sandy,13365.13,0.49,6.05,10751.0
86.66,3.38,1243.07,21.65,5.38,1.0,0.39,metal,clay,10772.44,0.56,3.19,7713.0
158.57,4.36,1060.77,19.88,6.13,1.11,0.56,concrete,clay,16820.63,0.44,3.86,12288.5
174.86,3.17,828.62,43.83,6.04,1.06,0.4,concrete,sandy,14489.25,0.36,4.57,11913.0
220.72,4.26,1083.41,20.81,4.1,1.13,0.67,tile,clay,23913.03,0.59,5.61,15296.0
163.31,3.57,1197.11,31.55,6.19,1.17,0.28,metal,clay,19550.0,0.49,5.48,11735.5
239.28,5.44,828.7,21.3,3.27,0.87,0.73,metal,loamy,19829.13,0.56,3.65,17404.0
136.17,2.5,733.7,42.86,2.56,1.36,0.31,tile,clay,9990.79,0.58,4.0,9308.5
82.11,2.1,1015.46,15.84,2.25,1.02,0.67,tile,loamy,8337.94,0.7,3.97,6205.5
123.85,4.83,1311.51,34.35,5.86,1.1,0.38,concrete,sandy,16243.05,0.55,3.36,11022.5
138.26,4.12,883.36,43.17,2.42,1.43,0.38,tile,clay,12213.34,0.64,2.96,11033.0
199.17,4.26,950.47,16.82,3.11,1.14,0.67,tile,loamy,18930.51,0.62,4.44,14218.5
145.25,2.54,939.44,26.49,5.91,1.24,0.72,concrete,loamy,13645.37,0.41,5.37,9802.5
126.19,3.9,720.68,17.7,5.28,0.9,0.74,concrete,sandy,9094.26,0.38,2.33,10209.5
179.74,3.97,1063.9,29.41,5.12,1.42,0.25,tile,loamy,19122.54,0.51,4.82,12957.0
203.38,5.93,968.5,17.52,3.41,1.47,0.79,tile,sandy,19697.35,0.6,3.32,16099.0
247.82,4.36,1010.97,43.43,2.72,1.05,0.68,concrete,loamy,25053.86,0.67,5.75,16751.0
142.13,4.81,841.26,41.38,3.9,0.86,0.57,concrete,loamy,11956.83,0.52,2.49,11916.5
159.85,4.76,780.03,23.42,3.59,1.37,0.55,concrete,sandy,12468.78,0.52,2.62,12752.5
170.96,2.24,795.43,39.62,6.42,1.07,0.35,tile,loamy,13598.67,0.33,6.07,10788.0
207.49,4.09,668.64,27.12,5.23,1.45,0.55,metal,sandy,13873.61,0.37,3.39,14464.5
160.76,2.9,862.18,32.57,5.86,1.33,0.44,concrete,clay,13860.41,0.39,4.78,10938.0
206.88,5.23,934.99,41.77,3.94,0.99,0.67,metal,clay,19343.07,0.55,3.7,15574.0
147.66,5.4,778.28,17.28,6.47,1.48,0.55,concrete,sandy,11492.08,0.32,2.13,12783.0
220.76,4.22,1078.47,24.07,3.94,1.05,0.79,tile,sandy,23808.3,0.6,5.64,15258.0
146.45,2.33,1229.75,22.7,3.16,1.33,0.45,concrete,loamy,18009.69,0.71,7.73,9652.5
192.9,3.38,980.95,21.92,5.81,1.29,0.52,tile,loamy,18922.53,0.44,5.6,13025.0
126.61,3.99,1395.3,22.05,2.42,0.94,0.52,tile,loamy,17665.89,0.83,4.43,10320.5
196.2,4.36,904.19,24.22,5.31,1.11,0.57,concrete,sandy,17740.21,0.44,4.07,14170.0
237.24,4.34,1375.91,30.28,6.64,1.04,0.7,tile,sandy,32642.09,0.52,7.52,16202.0
130.74,2.66,1318.64,15.95,3.67,0.9,0.51,tile,clay,17239.9,0.71,6.48,9197.0
243.96,5.0,917.64,32.82,3.48,0.96,0.75,concrete,clay,22386.75,0.58,4.48,17198.0
224.15,5.44,813.54,15.73,2.73,1.28,0.59,tile,sandy,18235.5,0.6,3.35,16647.5
104.45,4.21,1268.16,43.48,6.53,1.26,0.74,concrete,clay,13245.93,0.49,3.15,9432.5
180.82,3.37,878.96,34.88,5.66,0.91,0.39,tile,sandy,15893.35,0.41,4.72,12411.0
235.37,3.25,1085.62,36.28,3.24,1.24,0.63,metal,sandy,25552.24,0.66,7.86,15018.5
137.42,5.73,924.32,42.94,2.94,1.0,0.56,concrete,clay,12702.01,0.62,2.22,12601.0
98.48,5.83,1273.13,24.58,4.36,1.23,0.38,tile,clay,12537.78,0.64,2.15,10754.0
88.46,3.55,1196.33,31.28,5.94,1.48,0.54,tile,loamy,10582.74,0.5,2.98,7973.0
216.92,2.38,1192.88,24.38,5.15,0.98,0.58,concrete,sandy,25875.95,0.56,10.87,13226.0
129.57,3.39,789.57,33.44,4.87,1.31,0.34,metal,loamy,10230.46,0.43,3.02,9868.5
131.37,2.5,1088.92,25.85,2.28,1.39,0.32,concrete,sandy,14305.14,0.73,5.72,9068.5
